league,team,scope,market,jogos,n_eventos,hit_rate,hit_std,wilson_lo,wilson_hi,edge_vs_liga,roi_unid_por_aposta,odds_avg,prob_impl,value_estimado,form_recent_5,alerta_tendencia_inversa
P1,Rio Ave,Casa,Equipa ganha cantos,13,13.0,0.23076923076923078,0.42132504423474315,0.08179379092465708,0.5025687399512693,-0.23259283819628646,,,,,0.4,False
P1,Santa Clara,Fora,Vitória (1X2),13,13.0,0.15384615384615385,0.36080121229410994,0.04325726318273798,0.4223517050863101,-0.21253315649867371,-0.6530769230769231,3.455384615384615,0.2894033837934106,-0.46840236686390546,0.2,False
P1,Santa Clara,Fora,Over 2.5 golos,13,13.0,0.3076923076923077,0.46153846153846156,0.1268049716161809,0.5763111218666236,-0.24834217506631295,-0.23230769230769227,2.4407692307692312,0.4097069019855026,-0.2489940828402365,0.2,False
P1,Santa Clara,Fora,Under 2.5 golos,13,13.0,0.6923076923076923,0.46153846153846156,0.4236888781333764,0.873195028383819,0.24834217506631295,0.052307692307692284,1.5076923076923074,0.663265306122449,0.04378698224852062,0.8,False
P1,Santa Clara,Fora,Handicap Asiático (AH),13,,,,,,,-0.22230769230769232,2.0984615384615384,0.47653958944281527,,,False
P1,Santa Clara,Fora,Casa marca (>=1),13,13.0,0.6153846153846154,0.4865042554105199,0.3552248097226855,0.8229055341876319,-0.0872015915119363,,,,,0.6,False
P1,Santa Clara,Fora,Clean sheet,13,13.0,0.15384615384615385,0.36080121229410994,0.04325726318273798,0.4223517050863101,-0.14356763925729443,,,,,0.2,False
P1,Santa Clara,Fora,Ambas marcam (BTTS),13,13.0,0.46153846153846156,0.4985185152621431,0.23205754301488138,0.7085656756816795,-0.00828912466843501,,,,,0.4,False
P1,Santa Clara,Fora,Over 1.5 golos,13,13.0,0.5384615384615384,0.4985185152621431,0.29143432431832045,0.7679424569851186,-0.22446949602122024,,,,,0.4,False
P1,Santa Clara,Fora,Over 3.5 golos,13,13.0,0.15384615384615385,0.36080121229410994,0.04325726318273798,0.4223517050863101,-0.14356763925729443,,,,,0.2,False
P1,Santa Clara,Fora,Cantos total Over 8.5,13,13.0,0.6153846153846154,0.4865042554105199,0.3552248097226855,0.8229055341876319,0.05503978779840857,,,,,0.8,False
P1,Santa Clara,Fora,Cantos total Over 9.5,13,13.0,0.46153846153846156,0.4985185152621431,0.23205754301488138,0.7085656756816795,0.01326259946949604,,,,,0.6,False
P1,Santa Clara,Fora,Cantos total Over 10.5,13,13.0,0.23076923076923078,0.42132504423474315,0.08179379092465708,0.5025687399512693,-0.10974801061007955,,,,,0.2,False
P1,Santa Clara,Fora,Cantos equipa Over 4.5,13,13.0,0.6153846153846154,0.4865042554105199,0.3552248097226855,0.8229055341876319,0.14555702917771884,,,,,0.8,False
P1,Santa Clara,Fora,Cantos equipa Over 5.5,13,13.0,0.38461538461538464,0.4865042554105199,0.17709446581236818,0.6447751902773147,0.0656498673740053,,,,,0.6,False
P1,Santa Clara,Fora,Equipa ganha cantos,13,13.0,0.6153846153846154,0.4865042554105199,0.3552248097226855,0.8229055341876319,0.15202254641909818,,,,,0.6,False
P1,Santa Clara,Casa,Vitória (1X2),13,13.0,0.3076923076923077,0.46153846153846156,0.1268049716161809,0.5763111218666236,-0.05868700265251986,-0.4115384615384615,3.2192307692307693,0.3106332138590203,-0.00946745562130169,0.2,False
P1,Santa Clara,Casa,Over 2.5 golos,13,13.0,0.38461538461538464,0.4865042554105199,0.17709446581236818,0.6447751902773147,-0.17141909814323603,-0.14615384615384613,2.3284615384615384,0.42946812025107367,-0.10443786982248515,0.4,False
P1,Santa Clara,Casa,Under 2.5 golos,13,13.0,0.6153846153846154,0.4865042554105199,0.3552248097226855,0.8229055341876319,0.17141909814323608,-0.06538461538461537,1.553846153846154,0.6435643564356435,-0.04378698224852051,0.6,False
P1,Santa Clara,Casa,Handicap Asiático (AH),13,,,,,,,-0.2023076923076923,1.863846153846154,0.5365249690466364,,,False
P1,Santa Clara,Casa,Casa marca (>=1),13,13.0,0.6153846153846154,0.4865042554105199,0.3552248097226855,0.8229055341876319,-0.0872015915119363,,,,,0.6,False
P1,Santa Clara,Casa,Clean sheet,13,13.0,0.38461538461538464,0.4865042554105199,0.17709446581236818,0.6447751902773147,0.08720159151193635,,,,,0.2,True
P1,Santa Clara,Casa,Ambas marcam (BTTS),13,13.0,0.38461538461538464,0.4865042554105199,0.17709446581236818,0.6447751902773147,-0.08521220159151194,,,,,0.4,False
P1,Santa Clara,Casa,Over 1.5 golos,13,13.0,0.5384615384615384,0.4985185152621431,0.29143432431832045,0.7679424569851186,-0.22446949602122024,,,,,0.6,False
P1,Santa Clara,Casa,Over 3.5 golos,13,13.0,0.07692307692307693,0.2664693550105965,0.013710066379696304,0.3331453392824736,-0.22049071618037136,,,,,0.2,False
P1,Santa Clara,Casa,Cantos total Over 8.5,13,13.0,0.46153846153846156,0.4985185152621431,0.23205754301488138,0.7085656756816795,-0.09880636604774529,,,,,0.6,False
P1,Santa Clara,Casa,Cantos total Over 9.5,13,13.0,0.38461538461538464,0.4865042554105199,0.17709446581236818,0.6447751902773147,-0.06366047745358089,,,,,0.4,False
P1,Santa Clara,Casa,Cantos total Over 10.5,13,13.0,0.38461538461538464,0.4865042554105199,0.17709446581236818,0.6447751902773147,0.044098143236074305,,,,,0.4,False
P1,Santa Clara,Casa,Cantos equipa Over 4.5,13,13.0,0.46153846153846156,0.4985185152621431,0.23205754301488138,0.7085656756816795,-0.00828912466843501,,,,,0.4,False
P1,Santa Clara,Casa,Cantos equipa Over 5.5,13,13.0,0.46153846153846156,0.4985185152621431,0.23205754301488138,0.7085656756816795,0.14257294429708223,,,,,0.4,False
P1,Santa Clara,Casa,Equipa ganha cantos,13,13.0,0.46153846153846156,0.4985185152621431,0.23205754301488138,0.7085656756816795,-0.0018236074270556735,,,,,0.4,False
P1,Sp Braga,Fora,Vitória (1X2),13,13.0,0.46153846153846156,0.4985185152621431,0.23205754301488138,0.7085656756816795,0.095159151193634,-0.25076923076923074,2.409230769230769,0.4150702426564496,0.11195266272189341,0.6,False
P1,Sp Braga,Fora,Over 2.5 golos,13,13.0,0.6923076923076923,0.46153846153846156,0.4236888781333764,0.873195028383819,0.13627320954907163,0.2961538461538462,1.8715384615384616,0.5343197698314838,0.2956804733727809,0.8,False
P1,Sp Braga,Fora,Under 2.5 golos,13,13.0,0.3076923076923077,0.46153846153846156,0.1268049716161809,0.5763111218666236,-0.13627320954907163,-0.42461538461538456,1.8584615384615384,0.5380794701986755,-0.4281656804733728,0.2,False
P1,Sp Braga,Fora,Handicap Asiático (AH),13,,,,,,,-0.006538461538461519,1.8415384615384616,0.5430242272347535,,,False
P1,Sp Braga,Fora,Casa marca (>=1),13,13.0,0.9230769230769231,0.26646935501059643,0.6668546607175265,0.9862899336203037,0.22049071618037142,,,,,1.0,False
P1,Sp Braga,Fora,Clean sheet,13,13.0,0.3076923076923077,0.46153846153846156,0.1268049716161809,0.5763111218666236,0.010278514588859422,,,,,0.4,False
P1,Sp Braga,Fora,Ambas marcam (BTTS),13,13.0,0.6153846153846154,0.4865042554105199,0.3552248097226855,0.8229055341876319,0.14555702917771884,,,,,0.6,False
P1,Sp Braga,Fora,Over 1.5 golos,13,13.0,0.8461538461538461,0.36080121229410994,0.5776482949136899,0.9567427368172621,0.08322281167108747,,,,,0.8,False
P1,Sp Braga,Fora,Over 3.5 golos,13,13.0,0.3076923076923077,0.46153846153846156,0.1268049716161809,0.5763111218666236,0.010278514588859422,,,,,0.4,False
P1,Sp Braga,Fora,Cantos total Over 8.5,13,13.0,0.38461538461538464,0.4865042554105199,0.17709446581236818,0.6447751902773147,-0.1757294429708222,,,,,0.6,False
P1,Sp Braga,Fora,Cantos total Over 9.5,13,13.0,0.3076923076923077,0.46153846153846156,0.1268049716161809,0.5763111218666236,-0.14058355437665782,,,,,0.4,False
P1,Sp Braga,Fora,Cantos total Over 10.5,13,13.0,0.3076923076923077,0.46153846153846156,0.1268049716161809,0.5763111218666236,-0.03282493368700262,,,,,0.4,False
P1,Sp Braga,Fora,Cantos equipa Over 4.5,13,13.0,0.8461538461538461,0.36080121229410994,0.5776482949136899,0.9567427368172621,0.37632625994694957,,,,,0.8,False
P1,Sp Braga,Fora,Cantos equipa Over 5.5,13,13.0,0.46153846153846156,0.4985185152621431,0.23205754301488138,0.7085656756816795,0.14257294429708223,,,,,0.6,False
P1,Sp Braga,Fora,Equipa ganha cantos,13,13.0,0.9230769230769231,0.26646935501059643,0.6668546607175265,0.9862899336203037,0.4597148541114059,,,,,1.0,False
P1,Sp Braga,Casa,Vitória (1X2),12,12.0,0.5833333333333334,0.4930066485916347,0.3195073356553728,0.8067425380947534,0.2169540229885058,-0.1825,1.7233333333333334,0.5802707930367504,0.005277777777777937,0.6,False
P1,Sp Braga,Casa,Over 2.5 golos,12,12.0,0.75,0.4330127018922193,0.4676896608793401,0.9110599603710388,0.19396551724137934,0.3475,1.8333333333333333,0.5454545454545455,0.3749999999999998,1.0,False
P1,Sp Braga,Casa,Under 2.5 golos,12,12.0,0.25,0.4330127018922193,0.08894003962896137,0.53231033912066,-0.19396551724137934,-0.5491666666666667,1.91,0.5235602094240838,-0.5225,0.0,True
P1,Sp Braga,Casa,Handicap Asiático (AH),12,,,,,,,0.06999999999999997,1.8833333333333335,0.5309734513274336,,,False
P1,Sp Braga,Casa,Casa marca (>=1),12,12.0,0.8333333333333334,0.3726779962499649,0.5519636426153274,0.9530358523851776,0.13074712643678166,,,,,1.0,False
P1,Sp Braga,Casa,Clean sheet,12,12.0,0.4166666666666667,0.4930066485916346,0.19325746190524654,0.6804926643446271,0.1192528735632184,,,,,0.4,False
P1,Sp Braga,Casa,Ambas marcam (BTTS),12,12.0,0.4166666666666667,0.4930066485916346,0.19325746190524654,0.6804926643446271,-0.05316091954022989,,,,,0.6,False
P1,Sp Braga,Casa,Over 1.5 golos,12,12.0,0.75,0.4330127018922193,0.4676896608793401,0.9110599603710388,-0.012931034482758674,,,,,1.0,False
P1,Sp Braga,Casa,Over 3.5 golos,12,12.0,0.5,0.5,0.2537781703934222,0.7462218296065778,0.2025862068965517,,,,,0.8,False
P1,Sp Braga,Casa,Cantos total Over 8.5,12,12.0,0.4166666666666667,0.4930066485916346,0.19325746190524654,0.6804926643446271,-0.14367816091954017,,,,,0.4,False
P1,Sp Braga,Casa,Cantos total Over 9.5,12,12.0,0.3333333333333333,0.4714045207910317,0.13811783989736134,0.609382412602386,-0.11494252873563221,,,,,0.4,False
P1,Sp Braga,Casa,Cantos total Over 10.5,12,12.0,0.25,0.4330127018922193,0.08894003962896137,0.53231033912066,-0.09051724137931033,,,,,0.2,False
P1,Sp Braga,Casa,Cantos equipa Over 4.5,12,12.0,0.75,0.4330127018922193,0.4676896608793401,0.9110599603710388,0.2801724137931034,,,,,0.6,True
P1,Sp Braga,Casa,Cantos equipa Over 5.5,12,12.0,0.4166666666666667,0.4930066485916346,0.19325746190524654,0.6804926643446271,0.09770114942528735,,,,,0.6,False
P1,Sp Braga,Casa,Equipa ganha cantos,12,12.0,0.75,0.4330127018922193,0.4676896608793401,0.9110599603710388,0.28663793103448276,,,,,0.6,True
P1,Sp Lisbon,Fora,Vitória (1X2),13,13.0,0.6923076923076923,0.46153846153846156,0.4236888781333764,0.873195028383819,0.3259283819628647,-0.09384615384615386,1.6292307692307693,0.6137865911237016,0.1279289940828403,0.4,True
P1,Sp Lisbon,Fora,Over 2.5 golos,13,13.0,0.6153846153846154,0.4865042554105199,0.3552248097226855,0.8229055341876319,0.059350132625994756,0.043846153846153854,1.7576923076923079,0.5689277899343544,0.08165680473372805,0.6,False
P1,Sp Lisbon,Fora,Under 2.5 golos,13,13.0,0.38461538461538464,0.4865042554105199,0.17709446581236818,0.6447751902773147,-0.0593501326259947,-0.2615384615384615,2.036923076923077,0.49093655589123864,-0.21656804733727797,0.4,False
P1,Sp Lisbon,Fora,Handicap Asiático (AH),13,,,,,,,0.010000000000000018,1.850769230769231,0.540315876974231,,,False
P1,Sp Lisbon,Fora,Casa marca (>=1),13,13.0,1.0,0.0,0.7718981569447084,1.0,0.2974137931034483,,,,,1.0,False
P1,Sp Lisbon,Fora,Clean sheet,13,13.0,0.3076923076923077,0.46153846153846156,0.1268049716161809,0.5763111218666236,0.010278514588859422,,,,,0.2,False
P1,Sp Lisbon,Fora,Ambas marcam (BTTS),13,13.0,0.6923076923076923,0.46153846153846156,0.4236888781333764,0.873195028383819,0.22248010610079572,,,,,0.8,False
P1,Sp Lisbon,Fora,Over 1.5 golos,13,13.0,0.9230769230769231,0.26646935501059643,0.6668546607175265,0.9862899336203037,0.16014588859416445,,,,,1.0,False
P1,Sp Lisbon,Fora,Over 3.5 golos,13,13.0,0.23076923076923078,0.42132504423474315,0.08179379092465708,0.5025687399512693,-0.0666445623342175,,,,,0.2,False
P1,Sp Lisbon,Fora,Cantos total Over 8.5,13,13.0,0.8461538461538461,0.36080121229410994,0.5776482949136899,0.9567427368172621,0.2858090185676393,,,,,1.0,False
P1,Sp Lisbon,Fora,Cantos total Over 9.5,13,13.0,0.6153846153846154,0.4865042554105199,0.3552248097226855,0.8229055341876319,0.1671087533156499,,,,,0.6,False
P1,Sp Lisbon,Fora,Cantos total Over 10.5,13,13.0,0.6153846153846154,0.4865042554105199,0.3552248097226855,0.8229055341876319,0.2748673740053051,,,,,0.6,False
P1,Sp Lisbon,Fora,Cantos equipa Over 4.5,13,13.0,0.8461538461538461,0.36080121229410994,0.5776482949136899,0.9567427368172621,0.37632625994694957,,,,,1.0,False
P1,Sp Lisbon,Fora,Cantos equipa Over 5.5,13,13.0,0.6923076923076923,0.46153846153846156,0.4236888781333764,0.873195028383819,0.37334217506631295,,,,,0.8,False
P1,Sp Lisbon,Fora,Equipa ganha cantos,13,13.0,0.6923076923076923,0.46153846153846156,0.4236888781333764,0.873195028383819,0.22894562334217505,,,,,0.6,False
P1,Sp Lisbon,Casa,Vitória (1X2),12,12.0,0.8333333333333334,0.3726779962499649,0.5519636426153274,0.9530358523851776,0.4669540229885058,-0.03000000000000001,1.2566666666666666,0.7957559681697614,0.047222222222222054,1.0,False
P1,Sp Lisbon,Casa,Over 2.5 golos,12,12.0,0.75,0.4330127018922193,0.4676896608793401,0.9110599603710388,0.19396551724137934,0.10166666666666668,1.4858333333333331,0.6730229949523276,0.1143749999999999,0.8,False
P1,Sp Lisbon,Casa,Under 2.5 golos,12,12.0,0.25,0.4330127018922193,0.08894003962896137,0.53231033912066,-0.19396551724137934,-0.3958333333333333,2.595,0.3853564547206165,-0.35124999999999995,0.2,False
P1,Sp Lisbon,Casa,Handicap Asiático (AH),12,,,,,,,0.09833333333333331,1.8983333333333334,0.5267778753292361,,,False
P1,Sp Lisbon,Casa,Casa marca (>=1),12,12.0,1.0,0.0,0.7574992425007574,0.9999999999999998,0.2974137931034483,,,,,1.0,False
P1,Sp Lisbon,Casa,Clean sheet,12,12.0,0.75,0.4330127018922193,0.4676896608793401,0.9110599603710388,0.4525862068965517,,,,,0.8,False
P1,Sp Lisbon,Casa,Ambas marcam (BTTS),12,12.0,0.25,0.4330127018922193,0.08894003962896137,0.53231033912066,-0.21982758620689657,,,,,0.2,False
P1,Sp Lisbon,Casa,Over 1.5 golos,12,12.0,0.9166666666666666,0.27638539919628335,0.6461140782014047,0.9851352905492264,0.15373563218390796,,,,,0.8,False
P1,Sp Lisbon,Casa,Over 3.5 golos,12,12.0,0.3333333333333333,0.4714045207910317,0.13811783989736134,0.609382412602386,0.03591954022988503,,,,,0.2,False
P1,Sp Lisbon,Casa,Cantos total Over 8.5,12,12.0,0.5833333333333334,0.4930066485916347,0.3195073356553728,0.8067425380947534,0.02298850574712652,,,,,0.8,False
P1,Sp Lisbon,Casa,Cantos total Over 9.5,12,12.0,0.4166666666666667,0.4930066485916346,0.19325746190524654,0.6804926643446271,-0.03160919540229884,,,,,0.6,False
P1,Sp Lisbon,Casa,Cantos total Over 10.5,12,12.0,0.16666666666666666,0.37267799624996495,0.046964147614822246,0.44803635738467273,-0.17385057471264367,,,,,0.4,False
P1,Sp Lisbon,Casa,Cantos equipa Over 4.5,12,12.0,0.75,0.4330127018922193,0.4676896608793401,0.9110599603710388,0.2801724137931034,,,,,0.6,True
P1,Sp Lisbon,Casa,Cantos equipa Over 5.5,12,12.0,0.5833333333333334,0.4930066485916347,0.3195073356553728,0.8067425380947534,0.26436781609195403,,,,,0.6,False
P1,Sp Lisbon,Casa,Equipa ganha cantos,12,12.0,0.8333333333333334,0.3726779962499649,0.5519636426153274,0.9530358523851776,0.36997126436781613,,,,,0.8,False
P1,Tondela,Fora,Vitória (1X2),12,12.0,0.25,0.4330127018922193,0.08894003962896137,0.53231033912066,-0.11637931034482757,0.12833333333333333,5.198333333333333,0.1923693491503687,0.2995833333333333,0.2,False
P1,Tondela,Fora,Over 2.5 golos,12,12.0,0.6666666666666666,0.4714045207910317,0.3906175873976139,0.8618821601026386,0.11063218390804597,0.2933333333333333,2.0141666666666667,0.49648324369052543,0.3427777777777776,0.6,False
P1,Tondela,Fora,Under 2.5 golos,12,12.0,0.3333333333333333,0.4714045207910317,0.13811783989736134,0.609382412602386,-0.11063218390804602,-0.4583333333333333,1.7725000000000002,0.5641748942172072,-0.40916666666666657,0.4,False
P1,Tondela,Fora,Handicap Asiático (AH),12,,,,,,,-0.1183333333333333,2.0833333333333335,0.48,,,False
P1,Tondela,Fora,Casa marca (>=1),12,12.0,0.5,0.5,0.2537781703934222,0.7462218296065778,-0.2025862068965517,,,,,0.6,False
P1,Tondela,Fora,Clean sheet,12,12.0,0.16666666666666666,0.37267799624996495,0.046964147614822246,0.44803635738467273,-0.13074712643678163,,,,,0.2,False
P1,Tondela,Fora,Ambas marcam (BTTS),12,12.0,0.3333333333333333,0.4714045207910317,0.13811783989736134,0.609382412602386,-0.13649425287356326,,,,,0.4,False
P1,Tondela,Fora,Over 1.5 golos,12,12.0,0.75,0.4330127018922193,0.4676896608793401,0.9110599603710388,-0.012931034482758674,,,,,0.8,False
P1,Tondela,Fora,Over 3.5 golos,12,12.0,0.25,0.4330127018922193,0.08894003962896137,0.53231033912066,-0.04741379310344829,,,,,0.4,False
P1,Tondela,Fora,Cantos total Over 8.5,12,12.0,0.5,0.5,0.2537781703934222,0.7462218296065778,-0.06034482758620685,,,,,0.4,False
P1,Tondela,Fora,Cantos total Over 9.5,12,12.0,0.4166666666666667,0.4930066485916346,0.19325746190524654,0.6804926643446271,-0.03160919540229884,,,,,0.2,True
P1,Tondela,Fora,Cantos total Over 10.5,12,12.0,0.4166666666666667,0.4930066485916346,0.19325746190524654,0.6804926643446271,0.07614942528735635,,,,,0.2,True
P1,Tondela,Fora,Cantos equipa Over 4.5,12,12.0,0.25,0.4330127018922193,0.08894003962896137,0.53231033912066,-0.21982758620689657,,,,,0.2,False
P1,Tondela,Fora,Cantos equipa Over 5.5,12,12.0,0.25,0.4330127018922193,0.08894003962896137,0.53231033912066,-0.06896551724137934,,,,,0.2,False
P1,Tondela,Fora,Equipa ganha cantos,12,12.0,0.4166666666666667,0.4930066485916346,0.19325746190524654,0.6804926643446271,-0.04669540229885055,,,,,0.4,False
P1,Tondela,Casa,Vitória (1X2),13,13.0,0.07692307692307693,0.2664693550105965,0.013710066379696304,0.3331453392824736,-0.28945623342175064,-0.8376923076923077,4.727692307692308,0.21151968760169212,-0.6363313609467455,0.0,False
P1,Tondela,Casa,Over 2.5 golos,13,13.0,0.38461538461538464,0.4865042554105199,0.17709446581236818,0.6447751902773147,-0.17141909814323603,-0.19538461538461538,2.0761538461538462,0.48165987402741756,-0.2014792899408283,0.2,True
P1,Tondela,Casa,Under 2.5 golos,13,13.0,0.6153846153846154,0.4865042554105199,0.3552248097226855,0.8229055341876319,0.17141909814323608,0.06461538461538462,1.7369230769230768,0.5757307351638619,0.0688757396449704,0.8,False
P1,Tondela,Casa,Handicap Asiático (AH),13,,,,,,,-0.42346153846153844,1.879230769230769,0.5321326238231683,,,False
P1,Tondela,Casa,Casa marca (>=1),13,13.0,0.38461538461538464,0.4865042554105199,0.17709446581236818,0.6447751902773147,-0.3179708222811671,,,,,0.4,False
P1,Tondela,Casa,Clean sheet,13,13.0,0.15384615384615385,0.36080121229410994,0.04325726318273798,0.4223517050863101,-0.14356763925729443,,,,,0.2,False
P1,Tondela,Casa,Ambas marcam (BTTS),13,13.0,0.38461538461538464,0.4865042554105199,0.17709446581236818,0.6447751902773147,-0.08521220159151194,,,,,0.4,False
P1,Tondela,Casa,Over 1.5 golos,13,13.0,0.5384615384615384,0.4985185152621431,0.29143432431832045,0.7679424569851186,-0.22446949602122024,,,,,0.4,False
P1,Tondela,Casa,Over 3.5 golos,13,13.0,0.23076923076923078,0.42132504423474315,0.08179379092465708,0.5025687399512693,-0.0666445623342175,,,,,0.2,False
P1,Tondela,Casa,Cantos total Over 8.5,13,13.0,0.5384615384615384,0.4985185152621431,0.29143432431832045,0.7679424569851186,-0.021883289124668415,,,,,0.6,False
P1,Tondela,Casa,Cantos total Over 9.5,13,13.0,0.46153846153846156,0.4985185152621431,0.23205754301488138,0.7085656756816795,0.01326259946949604,,,,,0.6,False
P1,Tondela,Casa,Cantos total Over 10.5,13,13.0,0.38461538461538464,0.4865042554105199,0.17709446581236818,0.6447751902773147,0.044098143236074305,,,,,0.6,False
P1,Tondela,Casa,Cantos equipa Over 4.5,13,13.0,0.23076923076923078,0.42132504423474315,0.08179379092465708,0.5025687399512693,-0.2390583554376658,,,,,0.2,False
P1,Tondela,Casa,Cantos equipa Over 5.5,13,13.0,0.15384615384615385,0.36080121229410994,0.04325726318273798,0.4223517050863101,-0.16511936339522548,,,,,0.2,False
