league,team,scope,cenario_lay,descricao,jogos,hit_rate,wilson_lo,wilson_hi,edge_vs_liga,confidence_weight,lay_score,flag_candidato,perde_3plus,perde_3plus_hi,ganha_3plus,ganha_3plus_hi,zero_zero,zero_zero_hi,sem_marcar,sem_marcar_hi,perde_sem_marcar,perde_sem_marcar_hi,vol_std_diff_golos,vol_std_total_golos,vol_std_pontos,vol_cv_golos_marcados
I1,Pisa,Casa,Lay BTTS,Ambas as equipas marcam,16,0.25,0.10181901984237347,0.4949876892939865,-0.21451612903225808,0.0,3.0,False,0.0625,0.2832926836802987,0.0,0.19361341827271994,0.1875,0.4300935986845823,0.6875,0.8583556494803894,0.5,0.7200076238864918,1.1989578808281798,1.2686114456365274,0.9921567416492215,1.8013600304169273
I1,Pisa,Casa,Lay Clean Sheet,Equipa não sofre golos (clean sheet),16,0.25,0.10181901984237347,0.4949876892939865,-0.0693548387096774,0.0,3.0,False,0.0625,0.2832926836802987,0.0,0.19361341827271994,0.1875,0.4300935986845823,0.6875,0.8583556494803894,0.5,0.7200076238864918,1.1989578808281798,1.2686114456365274,0.9921567416492215,1.8013600304169273
I1,Pisa,Casa,Lay Cantos Over 10.5,Total de cantos Over 10.5,16,0.25,0.10181901984237347,0.4949876892939865,-0.03387096774193549,0.0,3.0,False,0.0625,0.2832926836802987,0.0,0.19361341827271994,0.1875,0.4300935986845823,0.6875,0.8583556494803894,0.5,0.7200076238864918,1.1989578808281798,1.2686114456365274,0.9921567416492215,1.8013600304169273
I1,Sassuolo,Casa,Lay Over 3.5,Mais de 3.5 golos no jogo,16,0.25,0.10181901984237347,0.4949876892939865,0.02096774193548387,0.0,3.0,False,0.125,0.3602333143674828,0.0625,0.2832926836802987,0.0,0.19361341827271994,0.375,0.6135935290206519,0.375,0.6135935290206519,1.9754350786598884,1.27322179921646,1.4128318194321643,0.9517442800013223
I1,Bologna,Casa,Lay Cantos Over 10.5,Total de cantos Over 10.5,15,0.26666666666666666,0.10897276103182815,0.5195088965768675,-0.017204301075268824,0.0,2.8401877872187726,False,0.06666666666666667,0.2981707755242399,0.06666666666666667,0.2981707755242399,0.06666666666666667,0.2981707755242399,0.4,0.6425355724349229,0.3333333333333333,0.5828687484878702,1.7688665548562132,1.14697670227235,1.3597385369580757,1.138384103607802
I1,Cagliari,Casa,Lay Vitória,Equipa vence o jogo,15,0.26666666666666666,0.10897276103182815,0.5195088965768675,-0.13010752688172045,0.0,2.8401877872187726,False,0.0,0.20388926630434784,0.06666666666666667,0.2981707755242399,0.06666666666666667,0.2981707755242399,0.4,0.6425355724349229,0.3333333333333333,0.5828687484878702,1.5860503004493758,1.4817407180595246,1.2364824660660938,1.1075028216668346
I1,Cagliari,Casa,Lay Empate,Jogo termina empatado,15,0.26666666666666666,0.10897276103182815,0.5195088965768675,0.005376344086021501,0.0,2.8401877872187726,False,0.0,0.20388926630434784,0.06666666666666667,0.2981707755242399,0.06666666666666667,0.2981707755242399,0.4,0.6425355724349229,0.3333333333333333,0.5828687484878702,1.5860503004493758,1.4817407180595246,1.2364824660660938,1.1075028216668346
I1,Cremonese,Casa,Lay Over 3.5,Mais de 3.5 golos no jogo,15,0.26666666666666666,0.10897276103182815,0.5195088965768675,0.03763440860215053,0.0,2.8401877872187726,False,0.06666666666666667,0.2981707755242399,0.0,0.20388926630434784,0.2,0.4518593533465045,0.4,0.6425355724349229,0.2,0.4518593533465045,1.2995725793078619,1.5832456116050557,0.9797958971132713,1.0204999354939692
I1,Cremonese,Casa,Lay Clean Sheet,Equipa não sofre golos (clean sheet),15,0.26666666666666666,0.10897276103182815,0.5195088965768675,-0.05268817204301074,0.0,2.8401877872187726,False,0.06666666666666667,0.2981707755242399,0.0,0.20388926630434784,0.2,0.4518593533465045,0.4,0.6425355724349229,0.2,0.4518593533465045,1.2995725793078619,1.5832456116050557,0.9797958971132713,1.0204999354939692
I1,Cremonese,Casa,Lay Cantos Over 10.5,Total de cantos Over 10.5,15,0.26666666666666666,0.10897276103182815,0.5195088965768675,-0.017204301075268824,0.0,2.8401877872187726,False,0.06666666666666667,0.2981707755242399,0.0,0.20388926630434784,0.2,0.4518593533465045,0.4,0.6425355724349229,0.2,0.4518593533465045,1.2995725793078619,1.5832456116050557,0.9797958971132713,1.0204999354939692
I1,Fiorentina,Casa,Lay Over 3.5,Mais de 3.5 golos no jogo,15,0.26666666666666666,0.10897276103182815,0.5195088965768675,0.03763440860215053,0.0,2.8401877872187726,False,0.0,0.20388926630434784,0.06666666666666667,0.2981707755242399,0.06666666666666667,0.2981707755242399,0.13333333333333333,0.3788249920651624,0.06666666666666667,0.2981707755242399,1.3399834161494522,1.4966629547095764,1.0954451150103321,0.8869631340185642
I1,Milan,Casa,Lay Empate,Jogo termina empatado,15,0.26666666666666666,0.10897276103182815,0.5195088965768675,0.005376344086021501,0.0,2.8401877872187726,False,0.0,0.20388926630434784,0.06666666666666667,0.2981707755242399,0.0,0.20388926630434784,0.06666666666666667,0.2981707755242399,0.06666666666666667,0.2981707755242399,0.9521904571390466,1.2995725793078619,1.18133634311129,0.549229362436117
I1,Napoli,Casa,Lay Empate,Jogo termina empatado,15,0.26666666666666666,0.10897276103182815,0.5195088965768675,0.005376344086021501,0.0,2.8401877872187726,False,0.0,0.20388926630434784,0.0,0.20388926630434784,0.13333333333333333,0.3788249920651624,0.13333333333333333,0.3788249920651624,0.0,0.20388926630434784,0.6182412330330469,1.5405626677721789,0.8844332774281066,0.5357072414301585
I1,Napoli,Casa,Lay Cantos Over 10.5,Total de cantos Over 10.5,15,0.26666666666666666,0.10897276103182815,0.5195088965768675,-0.017204301075268824,0.0,2.8401877872187726,False,0.0,0.20388926630434784,0.0,0.20388926630434784,0.13333333333333333,0.3788249920651624,0.13333333333333333,0.3788249920651624,0.0,0.20388926630434784,0.6182412330330469,1.5405626677721789,0.8844332774281066,0.5357072414301585
I1,Parma,Casa,Lay Cantos Over 10.5,Total de cantos Over 10.5,15,0.26666666666666666,0.10897276103182815,0.5195088965768675,-0.017204301075268824,0.0,2.8401877872187726,False,0.06666666666666667,0.2981707755242399,0.0,0.20388926630434784,0.13333333333333333,0.3788249920651624,0.4666666666666667,0.6988336984894922,0.3333333333333333,0.5828687484878702,1.2472191289246473,1.4079141387961918,1.1234866364235145,1.052348809344566
I1,Roma,Casa,Lay Over 2.5,Mais de 2.5 golos no jogo,15,0.26666666666666666,0.10897276103182815,0.5195088965768675,-0.19784946236559142,0.0,2.8401877872187726,False,0.0,0.20388926630434784,0.06666666666666667,0.2981707755242399,0.0,0.20388926630434784,0.2,0.4518593533465045,0.2,0.4518593533465045,1.236482466066094,1.359738536958076,1.2578641509408803,0.6679257172059658
I1,Roma,Casa,Lay BTTS,Ambas as equipas marcam,15,0.26666666666666666,0.10897276103182815,0.5195088965768675,-0.19784946236559142,0.0,2.8401877872187726,False,0.0,0.20388926630434784,0.06666666666666667,0.2981707755242399,0.0,0.20388926630434784,0.2,0.4518593533465045,0.2,0.4518593533465045,1.236482466066094,1.359738536958076,1.2578641509408803,0.6679257172059658
I1,Torino,Casa,Lay Over 3.5,Mais de 3.5 golos no jogo,15,0.26666666666666666,0.10897276103182815,0.5195088965768675,0.03763440860215053,0.0,2.8401877872187726,False,0.13333333333333333,0.3788249920651624,0.06666666666666667,0.2981707755242399,0.06666666666666667,0.2981707755242399,0.2,0.4518593533465045,0.13333333333333333,0.3788249920651624,1.8061622912192088,1.6411378166788229,1.3984117975602022,0.7877173445839877
I1,Torino,Casa,Lay Cantos Over 10.5,Total de cantos Over 10.5,15,0.26666666666666666,0.10897276103182815,0.5195088965768675,-0.017204301075268824,0.0,2.8401877872187726,False,0.13333333333333333,0.3788249920651624,0.06666666666666667,0.2981707755242399,0.06666666666666667,0.2981707755242399,0.2,0.4518593533465045,0.13333333333333333,0.3788249920651624,1.8061622912192088,1.6411378166788229,1.3984117975602022,0.7877173445839877
I1,Verona,Casa,Lay Empate,Jogo termina empatado,15,0.26666666666666666,0.10897276103182815,0.5195088965768675,0.005376344086021501,0.0,2.8401877872187726,False,0.06666666666666667,0.2981707755242399,0.0,0.20388926630434784,0.13333333333333333,0.3788249920651624,0.4666666666666667,0.6988336984894922,0.3333333333333333,0.5828687484878702,1.1075498483890767,1.4966629547095767,0.8055363982396382,1.136515141415488
I1,Verona,Casa,Lay Over 3.5,Mais de 3.5 golos no jogo,15,0.26666666666666666,0.10897276103182815,0.5195088965768675,0.03763440860215053,0.0,2.8401877872187726,False,0.06666666666666667,0.2981707755242399,0.0,0.20388926630434784,0.13333333333333333,0.3788249920651624,0.4666666666666667,0.6988336984894922,0.3333333333333333,0.5828687484878702,1.1075498483890767,1.4966629547095767,0.8055363982396382,1.136515141415488
I1,Atalanta,Casa,Lay Empate,Jogo termina empatado,16,0.3125,0.14164435051961052,0.5559606813326594,0.05120967741935484,0.0,2.75,False,0.0625,0.2832926836802987,0.125,0.3602333143674828,0.0625,0.2832926836802987,0.1875,0.4300935986845823,0.125,0.3602333143674828,1.5612494995995996,1.2686114456365274,1.1726039399558574,0.7493997598078077
I1,Como,Casa,Lay Empate,Jogo termina empatado,16,0.3125,0.14164435051961052,0.5559606813326594,0.05120967741935484,0.0,2.75,False,0.0,0.19361341827271994,0.125,0.3602333143674828,0.125,0.3602333143674828,0.125,0.3602333143674828,0.0,0.19361341827271994,1.984313483298443,1.6153559979150107,1.1726039399558574,0.8255796059399824
I1,Como,Casa,Lay Over 3.5,Mais de 3.5 golos no jogo,16,0.3125,0.14164435051961052,0.5559606813326594,0.08346774193548387,0.0,2.75,False,0.0,0.19361341827271994,0.125,0.3602333143674828,0.125,0.3602333143674828,0.125,0.3602333143674828,0.0,0.19361341827271994,1.984313483298443,1.6153559979150107,1.1726039399558574,0.8255796059399824
I1,Genoa,Casa,Lay Vitória,Equipa vence o jogo,16,0.3125,0.14164435051961052,0.5559606813326594,-0.08427419354838711,0.0,2.75,False,0.0625,0.2832926836802987,0.125,0.3602333143674828,0.125,0.3602333143674828,0.4375,0.6682180439322348,0.3125,0.5559606813326594,1.6153559979150107,1.4577379737113252,1.2854352375751958,0.997226069552443
I1,Inter,Casa,Lay Under 2.5,Menos de 2.5 golos no jogo,16,0.3125,0.14164435051961052,0.5559606813326594,-0.22298387096774197,0.0,2.75,False,0.0,0.19361341827271994,0.375,0.6135935290206519,0.0,0.19361341827271994,0.0625,0.2832926836802987,0.0625,0.2832926836802987,1.7399263633843818,1.9273929931386593,1.1110243021644486,0.5961307749365455
I1,Juventus,Casa,Lay Over 3.5,Mais de 3.5 golos no jogo,16,0.3125,0.14164435051961052,0.5559606813326594,0.08346774193548387,0.0,2.75,False,0.0,0.19361341827271994,0.1875,0.4300935986845823,0.125,0.3602333143674828,0.1875,0.4300935986845823,0.0625,0.2832926836802987,1.7036266463048764,1.7036266463048764,1.0879309490955758,0.7288689868556626
I1,Lazio,Casa,Lay Empate,Jogo termina empatado,16,0.3125,0.14164435051961052,0.5559606813326594,0.05120967741935484,0.0,2.75,False,0.0625,0.2832926836802987,0.0625,0.2832926836802987,0.0625,0.2832926836802987,0.3125,0.5559606813326594,0.25,0.4949876892939865,1.6770509831248424,1.541103500742244,1.2686114456365274,0.8860722131644512
I1,Lecce,Casa,Lay Cantos Over 10.5,Total de cantos Over 10.5,16,0.3125,0.14164435051961052,0.5559606813326594,0.028629032258064513,0.0,2.75,False,0.125,0.3602333143674828,0.0,0.19361341827271994,0.1875,0.4300935986845823,0.5625,0.7690163666481449,0.375,0.6135935290206519,1.3564084008881692,1.248436522214886,1.224744871391589,1.2297953871335165
I1,Pisa,Casa,Lay Equipa Marca,Equipa marca (>=1 golo),16,0.3125,0.14164435051961052,0.5559606813326594,-0.38104838709677424,0.0,2.75,False,0.0625,0.2832926836802987,0.0,0.19361341827271994,0.1875,0.4300935986845823,0.6875,0.8583556494803894,0.5,0.7200076238864918,1.1989578808281798,1.2686114456365274,0.9921567416492215,1.8013600304169273
I1,Udinese,Casa,Lay Vitória,Equipa vence o jogo,16,0.3125,0.14164435051961052,0.5559606813326594,-0.08427419354838711,0.0,2.75,False,0.125,0.3602333143674828,0.0625,0.2832926836802987,0.0625,0.2832926836802987,0.3125,0.5559606813326594,0.25,0.4949876892939865,1.4670868242881878,1.2854352375751958,1.25,0.9354143466934853
I1,Udinese,Casa,Lay Empate,Jogo termina empatado,16,0.3125,0.14164435051961052,0.5559606813326594,0.05120967741935484,0.0,2.75,False,0.125,0.3602333143674828,0.0625,0.2832926836802987,0.0625,0.2832926836802987,0.3125,0.5559606813326594,0.25,0.4949876892939865,1.4670868242881878,1.2854352375751958,1.25,0.9354143466934853
I1,Udinese,Casa,Lay Clean Sheet,Equipa não sofre golos (clean sheet),16,0.3125,0.14164435051961052,0.5559606813326594,-0.006854838709677402,0.0,2.75,False,0.125,0.3602333143674828,0.0625,0.2832926836802987,0.0625,0.2832926836802987,0.3125,0.5559606813326594,0.25,0.4949876892939865,1.4670868242881878,1.2854352375751958,1.25,0.9354143466934853
I1,Udinese,Casa,Lay Cantos Over 10.5,Total de cantos Over 10.5,16,0.3125,0.14164435051961052,0.5559606813326594,0.028629032258064513,0.0,2.75,False,0.125,0.3602333143674828,0.0625,0.2832926836802987,0.0625,0.2832926836802987,0.3125,0.5559606813326594,0.25,0.4949876892939865,1.4670868242881878,1.2854352375751958,1.25,0.9354143466934853
I1,Bologna,Casa,Lay Vitória,Equipa vence o jogo,15,0.3333333333333333,0.15176100694691236,0.5828687484878702,-0.0634408602150538,0.0,2.5819888974716116,False,0.06666666666666667,0.2981707755242399,0.06666666666666667,0.2981707755242399,0.06666666666666667,0.2981707755242399,0.4,0.6425355724349229,0.3333333333333333,0.5828687484878702,1.7688665548562132,1.14697670227235,1.3597385369580757,1.138384103607802
I1,Bologna,Casa,Lay BTTS,Ambas as equipas marcam,15,0.3333333333333333,0.15176100694691236,0.5828687484878702,-0.13118279569892477,0.0,2.5819888974716116,False,0.06666666666666667,0.2981707755242399,0.06666666666666667,0.2981707755242399,0.06666666666666667,0.2981707755242399,0.4,0.6425355724349229,0.3333333333333333,0.5828687484878702,1.7688665548562132,1.14697670227235,1.3597385369580757,1.138384103607802
I1,Bologna,Casa,Lay Clean Sheet,Equipa não sofre golos (clean sheet),15,0.3333333333333333,0.15176100694691236,0.5828687484878702,0.013978494623655913,0.0,2.5819888974716116,False,0.06666666666666667,0.2981707755242399,0.06666666666666667,0.2981707755242399,0.06666666666666667,0.2981707755242399,0.4,0.6425355724349229,0.3333333333333333,0.5828687484878702,1.7688665548562132,1.14697670227235,1.3597385369580757,1.138384103607802
I1,Cagliari,Casa,Lay Over 2.5,Mais de 2.5 golos no jogo,15,0.3333333333333333,0.15176100694691236,0.5828687484878702,-0.13118279569892477,0.0,2.5819888974716116,False,0.0,0.20388926630434784,0.06666666666666667,0.2981707755242399,0.06666666666666667,0.2981707755242399,0.4,0.6425355724349229,0.3333333333333333,0.5828687484878702,1.5860503004493758,1.4817407180595246,1.2364824660660938,1.1075028216668346
I1,Cagliari,Casa,Lay BTTS,Ambas as equipas marcam,15,0.3333333333333333,0.15176100694691236,0.5828687484878702,-0.13118279569892477,0.0,2.5819888974716116,False,0.0,0.20388926630434784,0.06666666666666667,0.2981707755242399,0.06666666666666667,0.2981707755242399,0.4,0.6425355724349229,0.3333333333333333,0.5828687484878702,1.5860503004493758,1.4817407180595246,1.2364824660660938,1.1075028216668346
I1,Cagliari,Casa,Lay Clean Sheet,Equipa não sofre golos (clean sheet),15,0.3333333333333333,0.15176100694691236,0.5828687484878702,0.013978494623655913,0.0,2.5819888974716116,False,0.0,0.20388926630434784,0.06666666666666667,0.2981707755242399,0.06666666666666667,0.2981707755242399,0.4,0.6425355724349229,0.3333333333333333,0.5828687484878702,1.5860503004493758,1.4817407180595246,1.2364824660660938,1.1075028216668346
I1,Milan,Casa,Lay Cantos Over 10.5,Total de cantos Over 10.5,15,0.3333333333333333,0.15176100694691236,0.5828687484878702,0.04946236559139783,0.0,2.5819888974716116,False,0.0,0.20388926630434784,0.06666666666666667,0.2981707755242399,0.0,0.20388926630434784,0.06666666666666667,0.2981707755242399,0.06666666666666667,0.2981707755242399,0.9521904571390466,1.2995725793078619,1.18133634311129,0.549229362436117
I1,Napoli,Casa,Lay Over 3.5,Mais de 3.5 golos no jogo,15,0.3333333333333333,0.15176100694691236,0.5828687484878702,0.10430107526881718,0.0,2.5819888974716116,False,0.0,0.20388926630434784,0.0,0.20388926630434784,0.13333333333333333,0.3788249920651624,0.13333333333333333,0.3788249920651624,0.0,0.20388926630434784,0.6182412330330469,1.5405626677721789,0.8844332774281066,0.5357072414301585
I1,Napoli,Casa,Lay Under 2.5,Menos de 2.5 golos no jogo,15,0.3333333333333333,0.15176100694691236,0.5828687484878702,-0.20215053763440866,0.0,2.5819888974716116,False,0.0,0.20388926630434784,0.0,0.20388926630434784,0.13333333333333333,0.3788249920651624,0.13333333333333333,0.3788249920651624,0.0,0.20388926630434784,0.6182412330330469,1.5405626677721789,0.8844332774281066,0.5357072414301585
I1,Napoli,Casa,Lay Clean Sheet,Equipa não sofre golos (clean sheet),15,0.3333333333333333,0.15176100694691236,0.5828687484878702,0.013978494623655913,0.0,2.5819888974716116,False,0.0,0.20388926630434784,0.0,0.20388926630434784,0.13333333333333333,0.3788249920651624,0.13333333333333333,0.3788249920651624,0.0,0.20388926630434784,0.6182412330330469,1.5405626677721789,0.8844332774281066,0.5357072414301585
I1,Parma,Casa,Lay Empate,Jogo termina empatado,15,0.3333333333333333,0.15176100694691236,0.5828687484878702,0.07204301075268815,0.0,2.5819888974716116,False,0.06666666666666667,0.2981707755242399,0.0,0.20388926630434784,0.13333333333333333,0.3788249920651624,0.4666666666666667,0.6988336984894922,0.3333333333333333,0.5828687484878702,1.2472191289246473,1.4079141387961918,1.1234866364235145,1.052348809344566
I1,Parma,Casa,Lay Over 2.5,Mais de 2.5 golos no jogo,15,0.3333333333333333,0.15176100694691236,0.5828687484878702,-0.13118279569892477,0.0,2.5819888974716116,False,0.06666666666666667,0.2981707755242399,0.0,0.20388926630434784,0.13333333333333333,0.3788249920651624,0.4666666666666667,0.6988336984894922,0.3333333333333333,0.5828687484878702,1.2472191289246473,1.4079141387961918,1.1234866364235145,1.052348809344566
I1,Torino,Casa,Lay Clean Sheet,Equipa não sofre golos (clean sheet),15,0.3333333333333333,0.15176100694691236,0.5828687484878702,0.013978494623655913,0.0,2.5819888974716116,False,0.13333333333333333,0.3788249920651624,0.06666666666666667,0.2981707755242399,0.06666666666666667,0.2981707755242399,0.2,0.4518593533465045,0.13333333333333333,0.3788249920651624,1.8061622912192088,1.6411378166788229,1.3984117975602022,0.7877173445839877
I1,Verona,Casa,Lay Cantos Over 10.5,Total de cantos Over 10.5,15,0.3333333333333333,0.15176100694691236,0.5828687484878702,0.04946236559139783,0.0,2.5819888974716116,False,0.06666666666666667,0.2981707755242399,0.0,0.20388926630434784,0.13333333333333333,0.3788249920651624,0.4666666666666667,0.6988336984894922,0.3333333333333333,0.5828687484878702,1.1075498483890767,1.4966629547095767,0.8055363982396382,1.136515141415488
