league,team,scope,cenario_lay,descricao,jogos,hit_rate,wilson_lo,wilson_hi,edge_vs_liga,confidence_weight,lay_score,flag_candidato,perde_3plus,perde_3plus_hi,ganha_3plus,ganha_3plus_hi,zero_zero,zero_zero_hi,sem_marcar,sem_marcar_hi,perde_sem_marcar,perde_sem_marcar_hi,vol_std_diff_golos,vol_std_total_golos,vol_std_pontos,vol_cv_golos_marcados
N1,Feyenoord,Total,Lay Empate,Jogo termina empatado,29,0.20689655172413793,0.09845936515585209,0.3839044660825772,-0.0459770114942529,0.040238834793557,4.442852550873515,True,0.034482758620689655,0.17175891064700252,0.10344827586206896,0.26385447247069155,0.034482758620689655,0.17175891064700252,0.13793103448275862,0.30559357712699325,0.10344827586206896,0.26385447247069155,2.066089955716585,2.0277504038605736,1.3057997399145855,0.7731033522984654
N1,For Sittard,Casa,Lay Empate,Jogo termina empatado,14,0.21428571428571427,0.07571248336916371,0.4758972377320828,-0.038587848932676555,0.0,2.939873661036668,False,0.07142857142857142,0.3146926955395781,0.0,0.21531701192718142,0.0,0.21531701192718142,0.0,0.21531701192718142,0.0,0.21531701192718142,1.3343958351621004,1.585971665083894,1.349603116263656,0.5447810472235508
N1,For Sittard,Casa,Lay Clean Sheet,Equipa não sofre golos (clean sheet),14,0.21428571428571427,0.07571248336916371,0.4758972377320828,-0.027093596059113323,0.0,2.939873661036668,False,0.07142857142857142,0.3146926955395781,0.0,0.21531701192718142,0.0,0.21531701192718142,0.0,0.21531701192718142,0.0,0.21531701192718142,1.3343958351621004,1.585971665083894,1.349603116263656,0.5447810472235508
N1,For Sittard,Casa,Lay Under 2.5,Menos de 2.5 golos no jogo,14,0.2857142857142857,0.11721187910109102,0.546495411724844,-0.09359605911330049,0.0,2.6726124191242437,False,0.07142857142857142,0.3146926955395781,0.0,0.21531701192718142,0.0,0.21531701192718142,0.0,0.21531701192718142,0.0,0.21531701192718142,1.3343958351621004,1.585971665083894,1.349603116263656,0.5447810472235508
N1,For Sittard,Casa,Lay Derrota,Equipa perde o jogo,14,0.35714285714285715,0.16344490737202735,0.6123599531785959,0.062123700054734554,0.0,2.405351177211819,False,0.07142857142857142,0.3146926955395781,0.0,0.21531701192718142,0.0,0.21531701192718142,0.0,0.21531701192718142,0.0,0.21531701192718142,1.3343958351621004,1.585971665083894,1.349603116263656,0.5447810472235508
N1,For Sittard,Casa,Lay Vitória,Equipa vence o jogo,14,0.42857142857142855,0.21380509930400526,0.6740973309713064,-0.023535851122058027,0.0,2.1380899352993947,False,0.07142857142857142,0.3146926955395781,0.0,0.21531701192718142,0.0,0.21531701192718142,0.0,0.21531701192718142,0.0,0.21531701192718142,1.3343958351621004,1.585971665083894,1.349603116263656,0.5447810472235508
N1,For Sittard,Fora,Lay Clean Sheet,Equipa não sofre golos (clean sheet),15,0.0,0.0,0.20388926630434784,-0.15708812260536398,0.49027683423913043,5.771817360246863,True,0.13333333333333333,0.3788249920651624,0.0,0.20388926630434784,0.0,0.20388926630434784,0.26666666666666666,0.5195088965768675,0.26666666666666666,0.5195088965768675,1.4452988925785866,1.6193277068654826,1.2892719737209144,0.7582875444051551
N1,For Sittard,Fora,Lay Empate,Jogo termina empatado,15,0.13333333333333333,0.037360469891359285,0.3788249920651624,-0.1195402298850575,0.05293751983709405,3.534274881735873,True,0.13333333333333333,0.3788249920651624,0.0,0.20388926630434784,0.0,0.20388926630434784,0.26666666666666666,0.5195088965768675,0.26666666666666666,0.5195088965768675,1.4452988925785866,1.6193277068654826,1.2892719737209144,0.7582875444051551
N1,For Sittard,Total,Lay Clean Sheet,Equipa não sofre golos (clean sheet),29,0.10344827586206896,0.03581424038130106,0.26385447247069155,-0.09578544061302681,0.34036381882327116,6.471382128033472,True,0.10344827586206896,0.26385447247069155,0.0,0.11697359446555587,0.0,0.11697359446555587,0.13793103448275862,0.30559357712699325,0.13793103448275862,0.30559357712699325,1.4242673398664403,1.6033555775948507,1.3488004976281345,0.6536497359327997
N1,For Sittard,Total,Lay Empate,Jogo termina empatado,29,0.1724137931034483,0.07597745271479932,0.3454880057281511,-0.08045977011494254,0.13627998567962235,5.064045508910235,True,0.10344827586206896,0.26385447247069155,0.0,0.11697359446555587,0.0,0.11697359446555587,0.13793103448275862,0.30559357712699325,0.13793103448275862,0.30559357712699325,1.4242673398664403,1.6033555775948507,1.3488004976281345,0.6536497359327997
N1,Go Ahead Eagles,Casa,Lay Derrota,Equipa perde o jogo,15,0.2,0.07047420643610411,0.4518593533465045,-0.09501915708812259,0.0,3.0983866769659336,False,0.13333333333333333,0.3788249920651624,0.26666666666666666,0.5195088965768675,0.0,0.20388926630434784,0.06666666666666667,0.2981707755242399,0.06666666666666667,0.2981707755242399,2.604269997949948,1.2036980056845192,1.2000000000000002,0.7272727272727273
N1,Go Ahead Eagles,Casa,Lay Under 2.5,Menos de 2.5 golos no jogo,15,0.26666666666666666,0.10897276103182815,0.5195088965768675,-0.11264367816091952,0.0,2.8401877872187726,False,0.13333333333333333,0.3788249920651624,0.26666666666666666,0.5195088965768675,0.0,0.20388926630434784,0.06666666666666667,0.2981707755242399,0.06666666666666667,0.2981707755242399,2.604269997949948,1.2036980056845192,1.2000000000000002,0.7272727272727273
N1,Go Ahead Eagles,Casa,Lay Clean Sheet,Equipa não sofre golos (clean sheet),15,0.3333333333333333,0.15176100694691236,0.5828687484878702,0.09195402298850572,0.0,2.5819888974716116,False,0.13333333333333333,0.3788249920651624,0.26666666666666666,0.5195088965768675,0.0,0.20388926630434784,0.06666666666666667,0.2981707755242399,0.06666666666666667,0.2981707755242399,2.604269997949948,1.2036980056845192,1.2000000000000002,0.7272727272727273
N1,Go Ahead Eagles,Casa,Lay Vitória,Equipa vence o jogo,15,0.4,0.19824228082594664,0.6425355724349229,-0.05210727969348655,0.0,2.32379000772445,False,0.13333333333333333,0.3788249920651624,0.26666666666666666,0.5195088965768675,0.0,0.20388926630434784,0.06666666666666667,0.2981707755242399,0.06666666666666667,0.2981707755242399,2.604269997949948,1.2036980056845192,1.2000000000000002,0.7272727272727273
N1,Go Ahead Eagles,Casa,Lay Empate,Jogo termina empatado,15,0.4,0.19824228082594664,0.6425355724349229,0.1471264367816092,0.0,2.32379000772445,False,0.13333333333333333,0.3788249920651624,0.26666666666666666,0.5195088965768675,0.0,0.20388926630434784,0.06666666666666667,0.2981707755242399,0.06666666666666667,0.2981707755242399,2.604269997949948,1.2036980056845192,1.2000000000000002,0.7272727272727273
N1,Go Ahead Eagles,Fora,Lay Vitória,Equipa vence o jogo,14,0.14285714285714285,0.04009307373792117,0.399419077638637,-0.15216201423097975,0.0014523059034075858,3.21179264390167,True,0.0,0.21531701192718142,0.0,0.21531701192718142,0.0,0.21531701192718142,0.2857142857142857,0.546495411724844,0.2857142857142857,0.546495411724844,1.178030178747903,1.647508942095828,1.0126747770541304,0.7083290928701351
N1,Go Ahead Eagles,Fora,Lay Clean Sheet,Equipa não sofre golos (clean sheet),14,0.14285714285714285,0.04009307373792117,0.399419077638637,-0.014230979748221129,0.0014523059034075858,3.21179264390167,True,0.0,0.21531701192718142,0.0,0.21531701192718142,0.0,0.21531701192718142,0.2857142857142857,0.546495411724844,0.2857142857142857,0.546495411724844,1.178030178747903,1.647508942095828,1.0126747770541304,0.7083290928701351
N1,Go Ahead Eagles,Total,Lay Clean Sheet,Equipa não sofre golos (clean sheet),29,0.2413793103448276,0.12218268185062132,0.4210795221832869,0.04214559386973182,0.0,4.0852974398951405,False,0.06896551724137931,0.21964947595851925,0.13793103448275862,0.30559357712699325,0.0,0.11697359446555587,0.1724137931034483,0.3454880057281511,0.1724137931034483,0.3454880057281511,2.166659044469656,1.4597248612770155,1.1855250646669715,0.8044874144447506
N1,Go Ahead Eagles,Total,Lay Vitória,Equipa vence o jogo,29,0.27586206896551724,0.14698581338502742,0.4571747634443597,-0.09770114942528735,0.0,3.899602101718089,False,0.06896551724137931,0.21964947595851925,0.13793103448275862,0.30559357712699325,0.0,0.11697359446555587,0.1724137931034483,0.3454880057281511,0.1724137931034483,0.3454880057281511,2.166659044469656,1.4597248612770155,1.1855250646669715,0.8044874144447506
N1,Go Ahead Eagles,Total,Lay Derrota,Equipa perde o jogo,29,0.3448275862068966,0.19940508749190486,0.52655223492844,-0.02873563218390801,0.0,3.528211425363985,False,0.06896551724137931,0.21964947595851925,0.13793103448275862,0.30559357712699325,0.0,0.11697359446555587,0.1724137931034483,0.3454880057281511,0.1724137931034483,0.3454880057281511,2.166659044469656,1.4597248612770155,1.1855250646669715,0.8044874144447506
N1,Go Ahead Eagles,Total,Lay Empate,Jogo termina empatado,29,0.3793103448275862,0.2268779573086734,0.5599777379071503,0.12643678160919536,0.0,3.3425160871869335,False,0.06896551724137931,0.21964947595851925,0.13793103448275862,0.30559357712699325,0.0,0.11697359446555587,0.1724137931034483,0.3454880057281511,0.1724137931034483,0.3454880057281511,2.166659044469656,1.4597248612770155,1.1855250646669715,0.8044874144447506
N1,Go Ahead Eagles,Total,Lay Under 2.5,Menos de 2.5 golos no jogo,29,0.3793103448275862,0.2268779573086734,0.5599777379071503,0.0,0.0,3.3425160871869335,False,0.06896551724137931,0.21964947595851925,0.13793103448275862,0.30559357712699325,0.0,0.11697359446555587,0.1724137931034483,0.3454880057281511,0.1724137931034483,0.3454880057281511,2.166659044469656,1.4597248612770155,1.1855250646669715,0.8044874144447506
N1,Groningen,Casa,Lay Empate,Jogo termina empatado,14,0.21428571428571427,0.07571248336916371,0.4758972377320828,-0.038587848932676555,0.0,2.939873661036668,False,0.0,0.21531701192718142,0.21428571428571427,0.4758972377320828,0.07142857142857142,0.3146926955395781,0.21428571428571427,0.4758972377320828,0.14285714285714285,0.399419077638637,1.7971065179155892,1.1088696211614302,1.349603116263656,0.7492907799832211
N1,Groningen,Casa,Lay Over 3.5,Mais de 3.5 golos no jogo,14,0.21428571428571427,0.07571248336916371,0.4758972377320828,-0.16885604816639302,0.0,2.939873661036668,False,0.0,0.21531701192718142,0.21428571428571427,0.4758972377320828,0.07142857142857142,0.3146926955395781,0.21428571428571427,0.4758972377320828,0.14285714285714285,0.399419077638637,1.7971065179155892,1.1088696211614302,1.349603116263656,0.7492907799832211
N1,Groningen,Casa,Lay Derrota,Equipa perde o jogo,14,0.35714285714285715,0.16344490737202735,0.6123599531785959,0.062123700054734554,0.0,2.405351177211819,False,0.0,0.21531701192718142,0.21428571428571427,0.4758972377320828,0.07142857142857142,0.3146926955395781,0.21428571428571427,0.4758972377320828,0.14285714285714285,0.399419077638637,1.7971065179155892,1.1088696211614302,1.349603116263656,0.7492907799832211
N1,Groningen,Casa,Lay Under 2.5,Menos de 2.5 golos no jogo,14,0.35714285714285715,0.16344490737202735,0.6123599531785959,-0.022167487684729037,0.0,2.405351177211819,False,0.0,0.21531701192718142,0.21428571428571427,0.4758972377320828,0.07142857142857142,0.3146926955395781,0.21428571428571427,0.4758972377320828,0.14285714285714285,0.399419077638637,1.7971065179155892,1.1088696211614302,1.349603116263656,0.7492907799832211
N1,Groningen,Casa,Lay Clean Sheet,Equipa não sofre golos (clean sheet),14,0.35714285714285715,0.16344490737202735,0.6123599531785959,0.11576354679802955,0.0,2.405351177211819,False,0.0,0.21531701192718142,0.21428571428571427,0.4758972377320828,0.07142857142857142,0.3146926955395781,0.21428571428571427,0.4758972377320828,0.14285714285714285,0.399419077638637,1.7971065179155892,1.1088696211614302,1.349603116263656,0.7492907799832211
N1,Groningen,Fora,Lay Empate,Jogo termina empatado,15,0.13333333333333333,0.037360469891359285,0.3788249920651624,-0.1195402298850575,0.05293751983709405,3.534274881735873,True,0.06666666666666667,0.2981707755242399,0.0,0.20388926630434784,0.0,0.20388926630434784,0.2,0.4518593533465045,0.2,0.4518593533465045,1.6519348924485155,1.3759844960366863,1.3984117975602022,0.6092545738310646
N1,Groningen,Total,Lay Empate,Jogo termina empatado,29,0.1724137931034483,0.07597745271479932,0.3454880057281511,-0.08045977011494254,0.13627998567962235,5.064045508910235,True,0.034482758620689655,0.17175891064700252,0.10344827586206896,0.26385447247069155,0.034482758620689655,0.17175891064700252,0.20689655172413793,0.3839044660825772,0.1724137931034483,0.3454880057281511,1.7824617908027702,1.256611528157834,1.3775851279612537,0.7158712561129957
N1,Groningen,Total,Lay Over 3.5,Mais de 3.5 golos no jogo,29,0.20689655172413793,0.09845936515585209,0.3839044660825772,-0.17624521072796936,0.040238834793557,4.442852550873515,True,0.034482758620689655,0.17175891064700252,0.10344827586206896,0.26385447247069155,0.034482758620689655,0.17175891064700252,0.20689655172413793,0.3839044660825772,0.1724137931034483,0.3454880057281511,1.7824617908027702,1.256611528157834,1.3775851279612537,0.7158712561129957
N1,Heerenveen,Casa,Lay Clean Sheet,Equipa não sofre golos (clean sheet),15,0.06666666666666667,0.011866588606194882,0.2981707755242399,-0.17471264367816092,0.2545730611894004,4.535011201081206,True,0.0,0.20388926630434784,0.13333333333333333,0.3788249920651624,0.0,0.20388926630434784,0.13333333333333333,0.3788249920651624,0.13333333333333333,0.3788249920651624,1.499629583893599,1.3564659966250536,1.2364824660660938,0.5982979674513357
N1,Heerenveen,Fora,Lay Clean Sheet,Equipa não sofre golos (clean sheet),14,0.14285714285714285,0.04009307373792117,0.399419077638637,-0.014230979748221129,0.0014523059034075858,3.21179264390167,True,0.07142857142857142,0.3146926955395781,0.14285714285714285,0.399419077638637,0.0,0.21531701192718142,0.21428571428571427,0.4758972377320828,0.21428571428571427,0.4758972377320828,2.065261756400137,1.097306535409801,1.3324827218698307,0.710022697809696
N1,Heerenveen,Total,Lay Clean Sheet,Equipa não sofre golos (clean sheet),29,0.10344827586206896,0.03581424038130106,0.26385447247069155,-0.09578544061302681,0.34036381882327116,6.471382128033472,True,0.034482758620689655,0.17175891064700252,0.13793103448275862,0.30559357712699325,0.0,0.11697359446555587,0.1724137931034483,0.3454880057281511,0.1724137931034483,0.3454880057281511,1.826610019055038,1.248066280748542,1.3030650777718056,0.6595682374697562
N1,Heracles,Casa,Lay Clean Sheet,Equipa não sofre golos (clean sheet),14,0.14285714285714285,0.04009307373792117,0.399419077638637,-0.09852216748768475,0.0014523059034075858,3.21179264390167,True,0.21428571428571427,0.4758972377320828,0.14285714285714285,0.399419077638637,0.07142857142857142,0.3146926955395781,0.35714285714285715,0.6123599531785959,0.2857142857142857,0.546495411724844,2.97008898375597,2.5243710067246132,1.2797480619406367,1.3545149477955762
N1,Heracles,Fora,Lay Clean Sheet,Equipa não sofre golos (clean sheet),15,0.0,0.0,0.20388926630434784,-0.15708812260536398,0.49027683423913043,5.771817360246863,True,0.4666666666666667,0.6988336984894922,0.0,0.20388926630434784,0.0,0.20388926630434784,0.4666666666666667,0.6988336984894922,0.4666666666666667,0.6988336984894922,1.5143755588800731,1.4236104336041748,0.7717224601860151,1.136515141415488
N1,Heracles,Fora,Lay Vitória,Equipa vence o jogo,15,0.06666666666666667,0.011866588606194882,0.2981707755242399,-0.22835249042145594,0.2545730611894004,4.535011201081206,True,0.4666666666666667,0.6988336984894922,0.0,0.20388926630434784,0.0,0.20388926630434784,0.4666666666666667,0.6988336984894922,0.4666666666666667,0.6988336984894922,1.5143755588800731,1.4236104336041748,0.7717224601860151,1.136515141415488
N1,Heracles,Fora,Lay Empate,Jogo termina empatado,15,0.06666666666666667,0.011866588606194882,0.2981707755242399,-0.18620689655172418,0.2545730611894004,4.535011201081206,True,0.4666666666666667,0.6988336984894922,0.0,0.20388926630434784,0.0,0.20388926630434784,0.4666666666666667,0.6988336984894922,0.4666666666666667,0.6988336984894922,1.5143755588800731,1.4236104336041748,0.7717224601860151,1.136515141415488
N1,Heracles,Total,Lay Clean Sheet,Equipa não sofre golos (clean sheet),29,0.06896551724137931,0.019120864097994437,0.21964947595851925,-0.13026819923371646,0.45087631010370194,7.274366110560061,True,0.3448275862068966,0.52655223492844,0.06896551724137931,0.21964947595851925,0.034482758620689655,0.17175891064700252,0.41379310344827586,0.5926247152148476,0.3793103448275862,0.5599777379071503,2.4832375017088046,2.0324361418332932,1.1226772824896352,1.417878916846347
N1,Heracles,Total,Lay Empate,Jogo termina empatado,29,0.13793103448275862,0.05497350852047822,0.30559357712699325,-0.11494252873563221,0.23601605718251692,5.7380604932693435,True,0.3448275862068966,0.52655223492844,0.06896551724137931,0.21964947595851925,0.034482758620689655,0.17175891064700252,0.41379310344827586,0.5926247152148476,0.3793103448275862,0.5599777379071503,2.4832375017088046,2.0324361418332932,1.1226772824896352,1.417878916846347
N1,Heracles,Total,Lay Vitória,Equipa vence o jogo,29,0.1724137931034483,0.07597745271479932,0.3454880057281511,-0.2011494252873563,0.13627998567962235,5.064045508910235,True,0.3448275862068966,0.52655223492844,0.06896551724137931,0.21964947595851925,0.034482758620689655,0.17175891064700252,0.41379310344827586,0.5926247152148476,0.3793103448275862,0.5599777379071503,2.4832375017088046,2.0324361418332932,1.1226772824896352,1.417878916846347
N1,NAC Breda,Casa,Lay Clean Sheet,Equipa não sofre golos (clean sheet),15,0.2,0.07047420643610411,0.4518593533465045,-0.041379310344827586,0.0,3.0983866769659336,False,0.0,0.20388926630434784,0.0,0.20388926630434784,0.06666666666666667,0.2981707755242399,0.3333333333333333,0.5828687484878702,0.26666666666666666,0.5195088965768675,0.9092121131323904,1.9252705437591535,1.2036980056845192,0.8713548411865624
N1,NAC Breda,Casa,Lay Vitória,Equipa vence o jogo,15,0.26666666666666666,0.10897276103182815,0.5195088965768675,-0.1854406130268199,0.0,2.8401877872187726,False,0.0,0.20388926630434784,0.0,0.20388926630434784,0.06666666666666667,0.2981707755242399,0.3333333333333333,0.5828687484878702,0.26666666666666666,0.5195088965768675,0.9092121131323904,1.9252705437591535,1.2036980056845192,0.8713548411865624
N1,NAC Breda,Casa,Lay Over 3.5,Mais de 3.5 golos no jogo,15,0.26666666666666666,0.10897276103182815,0.5195088965768675,-0.11647509578544063,0.0,2.8401877872187726,False,0.0,0.20388926630434784,0.0,0.20388926630434784,0.06666666666666667,0.2981707755242399,0.3333333333333333,0.5828687484878702,0.26666666666666666,0.5195088965768675,0.9092121131323904,1.9252705437591535,1.2036980056845192,0.8713548411865624
